dt,state_name,index
2020-02-16,Santa Catarina,0.4061927072723569
2020-02-17,Santa Catarina,0.25092015403272133
2020-02-18,Santa Catarina,0.2760042531102962
2020-02-19,Santa Catarina,0.2895266111108854
2020-02-20,Santa Catarina,0.25647397548974865
2020-02-21,Santa Catarina,0.25609675799800824
2020-02-22,Santa Catarina,0.3313047394182733
2020-02-23,Santa Catarina,0.4203635021514862
2020-02-24,Santa Catarina,0.3522993873854911
2020-02-25,Santa Catarina,0.40974570286863116
2020-02-26,Santa Catarina,0.32519256058613566
2020-02-27,Santa Catarina,0.26994267531594185
2020-02-28,Santa Catarina,0.26173243620052133
2020-02-29,Santa Catarina,0.3242861204760551
2020-03-01,Santa Catarina,0.42358437690491874
2020-03-02,Santa Catarina,0.28295656382930723
2020-03-03,Santa Catarina,0.2993537122139904
2020-03-04,Santa Catarina,0.3075071587336551
2020-03-05,Santa Catarina,0.3065634313852533
2020-03-06,Santa Catarina,0.2818077015516349
2020-03-07,Santa Catarina,0.3264798961749305
2020-03-08,Santa Catarina,0.42118067706993745
2020-03-09,Santa Catarina,0.31626101915336685
2020-03-10,Santa Catarina,0.3040251271167526
2020-03-11,Santa Catarina,0.28884720121028745
2020-03-12,Santa Catarina,0.3006587144718311
2020-03-13,Santa Catarina,0.30301529568408403
2020-03-14,Santa Catarina,0.3656348484356217
2020-03-15,Santa Catarina,0.43531679914240484
2020-03-16,Santa Catarina,0.31647550371840166
2020-03-17,Santa Catarina,0.32590223773368926
2020-03-18,Santa Catarina,0.3740501176951795
2020-03-19,Santa Catarina,0.5116183723426063
2020-03-20,Santa Catarina,0.5446344166639502
2020-03-21,Santa Catarina,0.6585648243524981
2020-03-22,Santa Catarina,0.7276806225294398
2020-03-23,Santa Catarina,0.6441184438442531
2020-03-24,Santa Catarina,0.6269373284256399
2020-03-25,Santa Catarina,0.6079254484560196
2020-03-26,Santa Catarina,0.5961611460447921
2020-03-27,Santa Catarina,0.5800180943372949
2020-03-28,Santa Catarina,0.6002307566896448
2020-03-29,Santa Catarina,0.6476061058265459
2020-03-30,Santa Catarina,0.5327067822124578
2020-03-31,Santa Catarina,0.5241193755664568
2020-04-01,Santa Catarina,0.4940357934488137
2020-04-02,Santa Catarina,0.5163555960200299
2020-04-03,Santa Catarina,0.4996511045619105
2020-04-04,Santa Catarina,0.5383399308408798
2020-04-05,Santa Catarina,0.6053289771597127
2020-04-06,Santa Catarina,0.48835297677956535
2020-04-07,Santa Catarina,0.45904628103200446
2020-04-08,Santa Catarina,0.44500038961731375
2020-04-09,Santa Catarina,0.4370755387746096
2020-04-10,Santa Catarina,0.5666843562911491
2020-04-11,Santa Catarina,0.4841345313279574
2020-04-12,Santa Catarina,0.5567382513846886
2020-04-13,Santa Catarina,0.4434561104377658
2020-04-14,Santa Catarina,0.44126034752169463
2020-04-15,Santa Catarina,0.43522041631716935
2020-04-16,Santa Catarina,0.41352354814915543
2020-04-17,Santa Catarina,0.41564990015027287
2020-04-18,Santa Catarina,0.4743715459129457
2020-04-19,Santa Catarina,0.5711661648769736
2020-04-20,Santa Catarina,0.4348158179401006
2020-04-21,Santa Catarina,0.5069778138200656
2020-04-22,Santa Catarina,0.4095526241478075
2020-04-23,Santa Catarina,0.4155427598232026
2020-04-24,Santa Catarina,0.4003395902223951
2020-04-25,Santa Catarina,0.45420199608658735
2020-04-26,Santa Catarina,0.5317221553683648
2020-04-27,Santa Catarina,0.4219535809902356
2020-04-28,Santa Catarina,0.4180607937952968
2020-04-29,Santa Catarina,0.40142976826530935
2020-04-30,Santa Catarina,0.3859435271727804
2020-05-01,Santa Catarina,0.5112117662579606
2020-05-02,Santa Catarina,0.4351849567927119
2020-05-03,Santa Catarina,0.503150510727325
2020-05-04,Santa Catarina,0.40534243649280477
2020-05-05,Santa Catarina,0.3986648192467565
2020-05-06,Santa Catarina,0.40967094609776317
2020-05-07,Santa Catarina,0.3920626508861803
2020-05-08,Santa Catarina,0.37572971222282786
2020-05-09,Santa Catarina,0.4006372517820774
2020-05-10,Santa Catarina,0.45505376344086024
2020-05-11,Santa Catarina,0.38965836003415616
2020-05-12,Santa Catarina,0.39253711434041616
2020-05-13,Santa Catarina,0.3997759403334535
2020-05-14,Santa Catarina,0.3912759258256423
2020-05-15,Santa Catarina,0.3778828724782818
2020-05-16,Santa Catarina,0.42270830449142655
2020-05-17,Santa Catarina,0.5027871167963077
2020-05-18,Santa Catarina,0.3905026229343668
2020-05-19,Santa Catarina,0.38296178343949044
2020-05-20,Santa Catarina,0.3750305651496164
2020-05-21,Santa Catarina,0.38213641367500456
2020-05-22,Santa Catarina,0.3839407373289577
2020-05-23,Santa Catarina,0.42739272633155817
2020-05-24,Santa Catarina,0.5068924159437093
2020-05-25,Santa Catarina,0.3860276890308839
2020-05-26,Santa Catarina,0.3819648458895583
2020-05-27,Santa Catarina,0.3786754886024558
2020-05-28,Santa Catarina,0.38057232524523255
2020-05-29,Santa Catarina,0.3613994602717041
2020-05-30,Santa Catarina,0.4072852645780243
2020-05-31,Santa Catarina,0.4855795175184378
2020-06-01,Santa Catarina,0.3935436775083137
2020-06-02,Santa Catarina,0.3834240927900072
2020-06-03,Santa Catarina,0.37195117201193434
2020-06-04,Santa Catarina,0.3740959664851799
2020-06-05,Santa Catarina,0.398711192530243
2020-06-06,Santa Catarina,0.407579797979798
2020-06-07,Santa Catarina,0.4780644509546419
2020-06-08,Santa Catarina,0.36109655120772755
2020-06-09,Santa Catarina,0.36253454829793985
2020-06-10,Santa Catarina,0.38922353199877485
2020-06-11,Santa Catarina,0.4511896277720823
2020-06-12,Santa Catarina,0.34992093279485725
2020-06-13,Santa Catarina,0.40577968990989527
2020-06-14,Santa Catarina,0.5026741005851371
2020-06-15,Santa Catarina,0.3723701783329405
2020-06-16,Santa Catarina,0.37905075574898545
2020-06-17,Santa Catarina,0.3557377306142922
2020-06-18,Santa Catarina,0.3610522216934193
2020-06-19,Santa Catarina,0.33260570037009146
2020-06-20,Santa Catarina,0.3851665129298006
2020-06-21,Santa Catarina,0.4708973599474488
2020-06-22,Santa Catarina,0.36554082776210534
2020-06-23,Santa Catarina,0.3615666781336848
2020-06-24,Santa Catarina,0.3663581969548536
2020-06-25,Santa Catarina,0.3751214808806312
2020-06-26,Santa Catarina,0.36603984506001774
2020-06-27,Santa Catarina,0.4672771528589876
2020-06-28,Santa Catarina,0.5300636878792437
2020-06-29,Santa Catarina,0.39879835637250954
2020-06-30,Santa Catarina,0.4288859533245266
2020-07-01,Santa Catarina,0.3756300342738645
2020-07-02,Santa Catarina,0.3703068219185012
2020-07-03,Santa Catarina,0.359348146949999
2020-07-04,Santa Catarina,0.40791540491959905
2020-07-05,Santa Catarina,0.5096498361500496
2020-07-06,Santa Catarina,0.40037938934541817
2020-07-07,Santa Catarina,0.40133192045603966
2020-07-08,Santa Catarina,0.3816242948767483
2020-07-09,Santa Catarina,0.3703398638975505
2020-07-10,Santa Catarina,0.36480241072962044
2020-07-11,Santa Catarina,0.43034290627954663
2020-07-12,Santa Catarina,0.513907378949905
2020-07-13,Santa Catarina,0.39974488431955146
2020-07-14,Santa Catarina,0.39696762434612487
2020-07-15,Santa Catarina,0.37777681154837384
2020-07-16,Santa Catarina,0.38673108411328305
2020-07-17,Santa Catarina,0.3461415143691254
2020-07-18,Santa Catarina,0.4093391863816098
2020-07-19,Santa Catarina,0.5092679429626573
2020-07-20,Santa Catarina,0.3854415898279322
2020-07-21,Santa Catarina,0.38776000912884717
2020-07-22,Santa Catarina,0.3818905829889147
2020-07-23,Santa Catarina,0.3842903163903168
2020-07-24,Santa Catarina,0.3755269603333292
2020-07-25,Santa Catarina,0.4385986888805378
2020-07-26,Santa Catarina,0.5424090459269528
2020-07-27,Santa Catarina,0.39085121051137517
2020-07-28,Santa Catarina,0.399945683235982
2020-07-29,Santa Catarina,0.3952555258341546
2020-07-30,Santa Catarina,0.3919291685182235
2020-07-31,Santa Catarina,0.3752617839194934
2020-08-01,Santa Catarina,0.41398394092083163
2020-08-02,Santa Catarina,0.5024108442503639
2020-08-03,Santa Catarina,0.37057623937485334
2020-08-04,Santa Catarina,0.36532912039742843
2020-08-05,Santa Catarina,0.34650685523687313
2020-08-06,Santa Catarina,0.3539942135201709
2020-08-07,Santa Catarina,0.33455440416969556
2020-08-08,Santa Catarina,0.37883169746100176
2020-08-09,Santa Catarina,0.45015082880174334
2020-08-10,Santa Catarina,0.35061540974470823
2020-08-11,Santa Catarina,0.3560863233668256
2020-08-12,Santa Catarina,0.3730588573619632
2020-08-13,Santa Catarina,0.3798446184010732
2020-08-14,Santa Catarina,0.3554810485695794
2020-08-15,Santa Catarina,0.41439586080957697
2020-08-16,Santa Catarina,0.5174195874584979
2020-08-17,Santa Catarina,0.366037717101864
2020-08-18,Santa Catarina,0.367649865660466
2020-08-19,Santa Catarina,0.37228700272178533
2020-08-20,Santa Catarina,0.37971243074878114
2020-08-21,Santa Catarina,0.3641658189216684
2020-08-22,Santa Catarina,0.4061990978574114
2020-08-23,Santa Catarina,0.5198534160055861
2020-08-24,Santa Catarina,0.363928554792429
2020-08-25,Santa Catarina,0.35971658258479966
2020-08-26,Santa Catarina,0.35294360498720173
2020-08-27,Santa Catarina,0.353968054858672
2020-08-28,Santa Catarina,0.3444255753623037
2020-08-29,Santa Catarina,0.3873671782762692
2020-08-30,Santa Catarina,0.4715527728836312
2020-08-31,Santa Catarina,0.36793805415085845
2020-09-01,Santa Catarina,0.36529182074422695
2020-09-02,Santa Catarina,0.34711320783774213
2020-09-03,Santa Catarina,0.341693269662032
2020-09-04,Santa Catarina,0.32740746148791705
2020-09-05,Santa Catarina,0.3763673611379537
2020-09-06,Santa Catarina,0.4834430131615794
2020-09-07,Santa Catarina,0.5136800351145286
2020-09-08,Santa Catarina,0.3453887104769705
2020-09-09,Santa Catarina,0.3442720537700163
2020-09-10,Santa Catarina,0.3407599164926931
2020-09-11,Santa Catarina,0.32895409261864433
2020-09-12,Santa Catarina,0.37434691745036575
2020-09-13,Santa Catarina,0.4522765320317842
2020-09-14,Santa Catarina,0.3417331875341717
2020-09-15,Santa Catarina,0.3420195984437186
2020-09-16,Santa Catarina,0.339981552756838
2020-09-17,Santa Catarina,0.3507878456437776
2020-09-18,Santa Catarina,0.32367158188639733
2020-09-19,Santa Catarina,0.3620271655403954
2020-09-20,Santa Catarina,0.4648676527707913
2020-09-21,Santa Catarina,0.3411212014489837
2020-09-22,Santa Catarina,0.33421457077622685
2020-09-23,Santa Catarina,0.3358653569257351
2020-09-24,Santa Catarina,0.3220519438619132
2020-09-25,Santa Catarina,0.3127048426871557
2020-09-26,Santa Catarina,0.3538204901858968
2020-09-27,Santa Catarina,0.45536693862081346
2020-09-28,Santa Catarina,0.3406122969974275
2020-09-29,Santa Catarina,0.3253742353917561
2020-09-30,Santa Catarina,0.3123316855976732
2020-10-01,Santa Catarina,0.31733318569644625
2020-10-02,Santa Catarina,0.3173595109187758
2020-10-03,Santa Catarina,0.3802817798499382
2020-10-04,Santa Catarina,0.49628672487829073
2020-10-05,Santa Catarina,0.34385419555389307
2020-10-06,Santa Catarina,0.31243968132817773
2020-10-07,Santa Catarina,0.3148054409054331
2020-10-08,Santa Catarina,0.3271800559869012
2020-10-09,Santa Catarina,0.3225797858170387
2020-10-10,Santa Catarina,0.3472775283120111
2020-10-11,Santa Catarina,0.42672960568296264
2020-10-12,Santa Catarina,0.41838284472188164
2020-10-13,Santa Catarina,0.3221119797111811
2020-10-14,Santa Catarina,0.3173303844753415
2020-10-15,Santa Catarina,0.319830919189719
2020-10-16,Santa Catarina,0.30519554153298156
2020-10-17,Santa Catarina,0.35492662329149904
2020-10-18,Santa Catarina,0.43840258843710556
2020-10-19,Santa Catarina,0.3332899085336588
2020-10-20,Santa Catarina,0.3276372516917704
2020-10-21,Santa Catarina,0.32499218442049177
2020-10-22,Santa Catarina,0.3320047553927666
2020-10-23,Santa Catarina,0.3190716021554609
2020-10-24,Santa Catarina,0.36520848530397815
2020-10-25,Santa Catarina,0.44604300246958334
2020-10-26,Santa Catarina,0.3257626995381986
2020-10-27,Santa Catarina,0.32503335146858253
2020-10-28,Santa Catarina,0.3232977379722127
2020-10-29,Santa Catarina,0.31635576641661145
2020-10-30,Santa Catarina,0.31821204227390426
2020-10-31,Santa Catarina,0.3636892281483423
2020-11-01,Santa Catarina,0.44830757259576276
2020-11-02,Santa Catarina,0.4422318414279507
2020-11-03,Santa Catarina,0.31839058764313577
2020-11-04,Santa Catarina,0.3227774503400927
2020-11-05,Santa Catarina,0.3261467130319589
2020-11-06,Santa Catarina,0.3249936577642088
2020-11-07,Santa Catarina,0.38217052047903505
2020-11-08,Santa Catarina,0.4752592462675115
2020-11-09,Santa Catarina,0.3767615348113489
2020-11-10,Santa Catarina,0.3717374499818116
2020-11-11,Santa Catarina,0.3668157413688047
2020-11-12,Santa Catarina,0.3596168017686072
2020-11-13,Santa Catarina,0.3555473266759043
2020-11-14,Santa Catarina,0.3998772755164655
2020-11-15,Santa Catarina,0.42904993549456144
2020-11-16,Santa Catarina,0.37623303463193175
2020-11-17,Santa Catarina,0.37049957296315456
2020-11-18,Santa Catarina,0.37786472889882616
2020-11-19,Santa Catarina,0.376146116041957
2020-11-20,Santa Catarina,0.35847724694314886
2020-11-21,Santa Catarina,0.4141468891556003
2020-11-22,Santa Catarina,0.4936994399502178
2020-11-23,Santa Catarina,0.37810743245815515
2020-11-24,Santa Catarina,0.3689919677677626
2020-11-25,Santa Catarina,0.3648830436088654
2020-11-26,Santa Catarina,0.3687505803387852
2020-11-27,Santa Catarina,0.36518927095150544
2020-11-28,Santa Catarina,0.4115726609157266
2020-11-29,Santa Catarina,0.4928248790822241
2020-11-30,Santa Catarina,0.380402258475789
2020-12-01,Santa Catarina,0.3697223377703827
2020-12-02,Santa Catarina,0.35448716324099655
2020-12-03,Santa Catarina,0.344092334211874
2020-12-04,Santa Catarina,0.34555457238487286
2020-12-05,Santa Catarina,0.4280662230837743
2020-12-06,Santa Catarina,0.5639235904554167
2020-12-07,Santa Catarina,0.39243656996038967
2020-12-08,Santa Catarina,0.3709311440240934
2020-12-09,Santa Catarina,0.35506423023967704
2020-12-10,Santa Catarina,0.35682140519310496
2020-12-11,Santa Catarina,0.3481529470515987
2020-12-12,Santa Catarina,0.4112562616638837
2020-12-13,Santa Catarina,0.4850949281451624
2020-12-14,Santa Catarina,0.37241531623554097
2020-12-15,Santa Catarina,0.38364474305227797
2020-12-16,Santa Catarina,0.3506833541241141
2020-12-17,Santa Catarina,0.36469088238147374
2020-12-18,Santa Catarina,0.34476760764185915
2020-12-19,Santa Catarina,0.40241234467067266
2020-12-20,Santa Catarina,0.48634464713140957
2020-12-21,Santa Catarina,0.36534031413612567
2020-12-22,Santa Catarina,0.35667708395937253
2020-12-23,Santa Catarina,0.3562012756909993
2020-12-24,Santa Catarina,0.3820123809218334
2020-12-25,Santa Catarina,0.4872615972541665
2020-12-26,Santa Catarina,0.48144125838602886
2020-12-27,Santa Catarina,0.5495136449608214
2020-12-28,Santa Catarina,0.4116578840697203
2020-12-29,Santa Catarina,0.4036171079429735
2020-12-30,Santa Catarina,0.39031199242014075
2020-12-31,Santa Catarina,0.41757015861948754
2021-01-01,Santa Catarina,0.508012183816713
2021-01-02,Santa Catarina,0.4801775740043302
2021-01-03,Santa Catarina,0.516803635804473
2021-01-04,Santa Catarina,0.39381530641061846
2021-01-05,Santa Catarina,0.39388848384949443
2021-01-06,Santa Catarina,0.3885080962112875
2021-01-07,Santa Catarina,0.38622214555661843
2021-01-08,Santa Catarina,0.3656669097365334
2021-01-09,Santa Catarina,0.41728979591836735
2021-01-10,Santa Catarina,0.49843203572659955
2021-01-11,Santa Catarina,0.37904863877560663
2021-01-12,Santa Catarina,0.3751613777274828
2021-01-13,Santa Catarina,0.37617133088514626
2021-01-14,Santa Catarina,0.37623021307768256
2021-01-15,Santa Catarina,0.3636437510157647
2021-01-16,Santa Catarina,0.4295417389985337
2021-01-17,Santa Catarina,0.5170154686078253
2021-01-18,Santa Catarina,0.3890338179620144
2021-01-19,Santa Catarina,0.3926871944140108
2021-01-20,Santa Catarina,0.39619084763390533
2021-01-21,Santa Catarina,0.3926393069291163
2021-01-22,Santa Catarina,0.38563552133629125
2021-01-23,Santa Catarina,0.4400073121281617
2021-01-24,Santa Catarina,0.5522636762034893
2021-01-25,Santa Catarina,0.38844445922796744
2021-01-26,Santa Catarina,0.37548190677895993
2021-01-27,Santa Catarina,0.37004560391657165
2021-01-28,Santa Catarina,0.3652864243185018
2021-01-29,Santa Catarina,0.3642622894524476
2021-01-30,Santa Catarina,0.4262831921406706
2021-01-31,Santa Catarina,0.5002953971749289
2021-02-01,Santa Catarina,0.3819692209382821
2021-02-02,Santa Catarina,0.3718659980795903
2021-02-03,Santa Catarina,0.36810549386853114
2021-02-04,Santa Catarina,0.36650592620069594
2021-02-05,Santa Catarina,0.3441747572815534
2021-02-06,Santa Catarina,0.4021285669256299
2021-02-07,Santa Catarina,0.486299318709291
2021-02-08,Santa Catarina,0.3472511326068324
2021-02-09,Santa Catarina,0.34463198431835135
2021-02-10,Santa Catarina,0.34209654065558326
2021-02-11,Santa Catarina,0.34314188303173354
2021-02-12,Santa Catarina,0.3450085107129696
2021-02-13,Santa Catarina,0.39641787734279693
2021-02-14,Santa Catarina,0.4911104799772792
2021-02-15,Santa Catarina,0.3754397537379068
2021-02-16,Santa Catarina,0.3863305688927688
2021-02-17,Santa Catarina,0.3554634979468731
2021-02-18,Santa Catarina,0.34774954627949184
2021-02-19,Santa Catarina,0.28983969825553985
2021-02-20,Santa Catarina,0.34545088701834403
2021-02-21,Santa Catarina,0.43307769483224784
2021-02-22,Santa Catarina,0.2989147186217413
2021-02-23,Santa Catarina,0.30284891527672175
2021-02-24,Santa Catarina,0.3011692549894226
2021-02-25,Santa Catarina,0.309391992090954
2021-02-26,Santa Catarina,0.29040188650845417
2021-02-27,Santa Catarina,0.44841553490588515
2021-02-28,Santa Catarina,0.5534618081086164
2021-03-01,Santa Catarina,0.3318867604678759
2021-03-02,Santa Catarina,0.3054017094017094
2021-03-03,Santa Catarina,0.31171508903467665
2021-03-04,Santa Catarina,0.3083364793904657
2021-03-05,Santa Catarina,0.2948482538802661
2021-03-06,Santa Catarina,0.4136607285014241
2021-03-07,Santa Catarina,0.4965695606882431
2021-03-08,Santa Catarina,0.3015915025760463
2021-03-09,Santa Catarina,0.3292636332059743
2021-03-10,Santa Catarina,0.2938334902863521
2021-03-11,Santa Catarina,0.2967831871680401
2021-03-12,Santa Catarina,0.29435806308307416
2021-03-13,Santa Catarina,0.41953938682705
2021-03-14,Santa Catarina,0.5021405373486861
2021-03-15,Santa Catarina,0.30335100203311066
2021-03-16,Santa Catarina,0.30293918798704766
2021-03-17,Santa Catarina,0.3041849398980842
2021-03-18,Santa Catarina,0.3069291029461625
2021-03-19,Santa Catarina,0.3113894989019764
2020-02-01,Sergipe,0.3023633476978907
2020-02-02,Sergipe,0.3575074596055323
2020-02-03,Sergipe,0.24398038255857987
2020-02-04,Sergipe,0.2614224613078178
2020-02-05,Sergipe,0.2590660792951542
2020-02-06,Sergipe,0.2556624722427831
2020-02-07,Sergipe,0.21220382366605597
2020-02-08,Sergipe,0.2598326096532629
2020-02-09,Sergipe,0.34294042630715976
2020-02-10,Sergipe,0.21176481356056306
2020-02-11,Sergipe,0.2279248205617745
2020-02-12,Sergipe,0.22914343225525666
2020-02-13,Sergipe,0.23854664473054257
2020-02-14,Sergipe,0.22644174050823668
2020-02-15,Sergipe,0.29614304714053497
2020-02-16,Sergipe,0.3687723719775002
2020-02-17,Sergipe,0.22982665054677345
2020-02-18,Sergipe,0.2589632151978135
2020-02-19,Sergipe,0.27778216570571046
2020-02-20,Sergipe,0.2373228332738059
2020-02-21,Sergipe,0.23359071682315236
2020-02-22,Sergipe,0.30111575753090075
2020-02-23,Sergipe,0.38391621788458674
2020-02-24,Sergipe,0.3553686367857562
2020-02-25,Sergipe,0.4063038737148198
2020-02-26,Sergipe,0.34036738890793045
2020-02-27,Sergipe,0.2611673533986411
2020-02-28,Sergipe,0.2533149539775001
2020-02-29,Sergipe,0.283122666273922
2020-03-01,Sergipe,0.3835993346221283
2020-03-02,Sergipe,0.25870717563769613
2020-03-03,Sergipe,0.27890587261058586
2020-03-04,Sergipe,0.2916757354049122
2020-03-05,Sergipe,0.28753579023156906
2020-03-06,Sergipe,0.26917120782166865
2020-03-07,Sergipe,0.2918151574919794
2020-03-08,Sergipe,0.38533699331076937
2020-03-09,Sergipe,0.2849338625487454
2020-03-10,Sergipe,0.2955376483840222
2020-03-11,Sergipe,0.2814966434803726
2020-03-12,Sergipe,0.30033418314614485
2020-03-13,Sergipe,0.2925326975241452
2020-03-14,Sergipe,0.3366467107674585
2020-03-15,Sergipe,0.39549485697670195
2020-03-16,Sergipe,0.3175952378846443
2020-03-17,Sergipe,0.37614396610080086
2020-03-18,Sergipe,0.3422341253005233
2020-03-19,Sergipe,0.3628261805781383
2020-03-20,Sergipe,0.36673787161923593
2020-03-21,Sergipe,0.4609755013116358
2020-03-22,Sergipe,0.5536642852557342
2020-03-23,Sergipe,0.502211210571185
2020-03-24,Sergipe,0.5006660473594727
2020-03-25,Sergipe,0.5029996418338109
2020-03-26,Sergipe,0.5310892306579507
2020-03-27,Sergipe,0.47650701147332
2020-03-28,Sergipe,0.4919637004828242
2020-03-29,Sergipe,0.5940712542519812
2020-03-30,Sergipe,0.44385993904006465
2020-03-31,Sergipe,0.4407384581420805
2020-04-01,Sergipe,0.4161891911873429
2020-04-02,Sergipe,0.4481167784398073
2020-04-03,Sergipe,0.4309594707843732
2020-04-04,Sergipe,0.452189536791735
2020-04-05,Sergipe,0.5152181296701638
2020-04-06,Sergipe,0.4435375650287689
2020-04-07,Sergipe,0.4276032545242265
2020-04-08,Sergipe,0.4099200366755711
2020-04-09,Sergipe,0.40849684745942316
2020-04-10,Sergipe,0.48310431331436277
2020-04-11,Sergipe,0.42036944583125313
2020-04-12,Sergipe,0.48505554869182593
2020-04-13,Sergipe,0.4282543191826983
2020-04-14,Sergipe,0.4215786162964801
2020-04-15,Sergipe,0.4234310745574826
2020-04-16,Sergipe,0.3872719874029122
2020-04-17,Sergipe,0.39040686249380563
2020-04-18,Sergipe,0.4270206222392598
2020-04-19,Sergipe,0.5087410644838698
2020-04-20,Sergipe,0.40891775603606567
2020-04-21,Sergipe,0.4779070402534273
2020-04-22,Sergipe,0.39738252086078174
2020-04-23,Sergipe,0.44125070345674383
2020-04-24,Sergipe,0.3906244659397751
2020-04-25,Sergipe,0.4078121872906207
2020-04-26,Sergipe,0.4685410090417848
2020-04-27,Sergipe,0.3991288082165682
2020-04-28,Sergipe,0.39536023947151117
2020-04-29,Sergipe,0.3759381241766181
2020-04-30,Sergipe,0.3725607172809725
2020-05-01,Sergipe,0.43723013224048335
2020-05-02,Sergipe,0.3826262796478072
2020-05-03,Sergipe,0.4395852787935383
2020-05-04,Sergipe,0.39779229284434026
2020-05-05,Sergipe,0.3929481070778827
2020-05-06,Sergipe,0.4047787886125428
2020-05-07,Sergipe,0.42891115289188797
2020-05-08,Sergipe,0.37193705822955236
2020-05-09,Sergipe,0.41911690069362206
2020-05-10,Sergipe,0.43695727069548856
2020-05-11,Sergipe,0.4045469625801044
2020-05-12,Sergipe,0.4207580124006637
2020-05-13,Sergipe,0.42217452381575615
2020-05-14,Sergipe,0.40896419930572603
2020-05-15,Sergipe,0.3969177383139416
2020-05-16,Sergipe,0.41790570156591095
2020-05-17,Sergipe,0.48169903512021306
2020-05-18,Sergipe,0.41364546356891707
2020-05-19,Sergipe,0.44369401693527283
2020-05-20,Sergipe,0.43268044674112355
2020-05-21,Sergipe,0.4030737807838476
2020-05-22,Sergipe,0.4479531482667687
2020-05-23,Sergipe,0.40611825281636604
2020-05-24,Sergipe,0.47848427611025074
2020-05-25,Sergipe,0.44385627345307643
2020-05-26,Sergipe,0.3947204427050876
2020-05-27,Sergipe,0.39030568329931387
2020-05-28,Sergipe,0.41564105777666377
2020-05-29,Sergipe,0.36633826757100185
2020-05-30,Sergipe,0.39563697432909484
2020-05-31,Sergipe,0.48985234946913164
2020-06-01,Sergipe,0.4001983015045049
2020-06-02,Sergipe,0.38010174199702135
2020-06-03,Sergipe,0.37742409486220035
2020-06-04,Sergipe,0.37705691139069947
2020-06-05,Sergipe,0.3677875214016913
2020-06-06,Sergipe,0.3713895699653955
2020-06-07,Sergipe,0.4425378326665507
2020-06-08,Sergipe,0.37514058328110644
2020-06-09,Sergipe,0.36420976442001135
2020-06-10,Sergipe,0.38452342516077803
2020-06-11,Sergipe,0.4359271286995779
2020-06-12,Sergipe,0.34447217369603195
2020-06-13,Sergipe,0.39827050625472254
2020-06-14,Sergipe,0.43763930363243636
2020-06-15,Sergipe,0.384895119188547
2020-06-16,Sergipe,0.38413886109540174
2020-06-17,Sergipe,0.36339685758607837
2020-06-18,Sergipe,0.38608672091310126
2020-06-19,Sergipe,0.3279893853473848
2020-06-20,Sergipe,0.3657431491332584
2020-06-21,Sergipe,0.4450799639840501
2020-06-22,Sergipe,0.3793768014599287
2020-06-23,Sergipe,0.36589789423202684
2020-06-24,Sergipe,0.4291609834574896
2020-06-25,Sergipe,0.38282918299060076
2020-06-26,Sergipe,0.36097855581357763
2020-06-27,Sergipe,0.39349049329855473
2020-06-28,Sergipe,0.4514072229140722
2020-06-29,Sergipe,0.40129931058612106
2020-06-30,Sergipe,0.38223305658226947
2020-07-01,Sergipe,0.3815852566971421
2020-07-02,Sergipe,0.3919741422977656
2020-07-03,Sergipe,0.379282681274513
2020-07-04,Sergipe,0.3993540277534983
2020-07-05,Sergipe,0.48637302192482673
2020-07-06,Sergipe,0.3964731047290575
2020-07-07,Sergipe,0.3916558237145855
2020-07-08,Sergipe,0.39548267906248136
2020-07-09,Sergipe,0.399714857471679
2020-07-10,Sergipe,0.39022468831346757
2020-07-11,Sergipe,0.4291090131042177
2020-07-12,Sergipe,0.4956792374426513
2020-07-13,Sergipe,0.40187117072362977
2020-07-14,Sergipe,0.40893142210988426
2020-07-15,Sergipe,0.41056437175186417
2020-07-16,Sergipe,0.4246010957103915
2020-07-17,Sergipe,0.35408578295433535
2020-07-18,Sergipe,0.39465019431073023
2020-07-19,Sergipe,0.47671352833116
2020-07-20,Sergipe,0.40367657775834426
2020-07-21,Sergipe,0.41743477865648576
2020-07-22,Sergipe,0.4006813140382381
2020-07-23,Sergipe,0.3966481891773063
2020-07-24,Sergipe,0.3885376106957031
2020-07-25,Sergipe,0.4102527398792217
2020-07-26,Sergipe,0.46530604570708733
2020-07-27,Sergipe,0.4021315974216606
2020-07-28,Sergipe,0.41769939043365245
2020-07-29,Sergipe,0.40345639637300895
2020-07-30,Sergipe,0.39266222234619214
2020-07-31,Sergipe,0.3899018484023499
2020-08-01,Sergipe,0.3876601016634176
2020-08-02,Sergipe,0.46448135713023503
2020-08-03,Sergipe,0.38419470857762233
2020-08-04,Sergipe,0.37848870874348584
2020-08-05,Sergipe,0.3650190114068441
2020-08-06,Sergipe,0.37676312926120764
2020-08-07,Sergipe,0.3590080354095784
2020-08-08,Sergipe,0.39312447115488924
2020-08-09,Sergipe,0.4398974066685665
2020-08-10,Sergipe,0.371212789415656
2020-08-11,Sergipe,0.3749351867174141
2020-08-12,Sergipe,0.3758395163506458
2020-08-13,Sergipe,0.39695636639721316
2020-08-14,Sergipe,0.36625911983209514
2020-08-15,Sergipe,0.38748802695809725
2020-08-16,Sergipe,0.4575399713567957
2020-08-17,Sergipe,0.37525396398817523
2020-08-18,Sergipe,0.371997488373083
2020-08-19,Sergipe,0.3649331549323809
2020-08-20,Sergipe,0.3675883890493878
2020-08-21,Sergipe,0.35802835092473984
